COMMON_NAME,SCIENTIFIC_NAME,CATEGORY,order,family,scientific name,CLASSIFICATION
Black Tern,Chlidonias niger,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Chlidonias niger,N
Short-eared Owl,Asio flammeus,species,Strigiformes,Strigidae (Owls),Asio flammeus,N
Muscovy Duck,Cairina moschata,domestic,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Cairina moschata,E
Purple Gallinule,Porphyrio martinica,species,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Porphyrio martinica,N
LeConte's Sparrow,Ammodramus leconteii,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Ammodramus leconteii,N
Magnificent Frigatebird,Fregata magnificens,species,Suliformes,Fregatidae (Frigatebirds),Fregata magnificens,N
Northwestern Crow,Corvus caurinus,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Corvus caurinus,N
Brown-crested Flycatcher,Myiarchus tyrannulus,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Myiarchus tyrannulus,N
King Rail,Rallus elegans,species,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Rallus elegans,N
Egyptian Goose,Alopochen aegyptiaca,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Alopochen aegyptiaca,E
White-tailed Hawk,Geranoaetus albicaudatus,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Geranoaetus albicaudatus,N
American Golden-Plover,Pluvialis dominica,species,Charadriiformes,Charadriidae (Plovers and Lapwings),Pluvialis dominica,N
Brown Noddy,Anous stolidus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Anous stolidus,N
Sooty Tern,Onychoprion fuscatus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Onychoprion fuscatus,N
Nelson's Sparrow,Ammodramus nelsoni,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Ammodramus nelsoni,N
Sharp-tailed Grouse,Tympanuchus phasianellus,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Tympanuchus phasianellus,N
Chihuahuan Raven,Corvus cryptoleucus,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Corvus cryptoleucus,N
Alder Flycatcher,Empidonax alnorum,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Empidonax alnorum,N
Burrowing Owl,Athene cunicularia,species,Strigiformes,Strigidae (Owls),Athene cunicularia,N
Cordilleran Flycatcher,Empidonax occidentalis,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Empidonax occidentalis,N
Scott's Oriole,Icterus parisorum,species,Passeriformes,Icteridae (Troupials and Allies),Icterus parisorum,N
White-eared Hummingbird,Hylocharis leucotis,species,Caprimulgiformes,Trochilidae (Hummingbirds),Hylocharis leucotis,N
Sooty Shearwater,Ardenna grisea,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Ardenna grisea,N
Buff-breasted Sandpiper,Calidris subruficollis,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris subruficollis,N
Nanday Parakeet,Aratinga nenday,species,Psittaciformes,Psittacidae (New World and African Parrots),Aratinga nenday,E
White-winged Crossbill,Loxia leucoptera,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Loxia leucoptera,N
Pinyon Jay,Gymnorhinus cyanocephalus,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Gymnorhinus cyanocephalus,N
Common Pauraque,Nyctidromus albicollis,species,Caprimulgiformes,Caprimulgidae (Nightjars and Allies),Nyctidromus albicollis,N
Philadelphia Vireo,Vireo philadelphicus,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo philadelphicus,N
White-tipped Dove,Leptotila verreauxi,species,Columbiformes,Columbidae (Pigeons and Doves),Leptotila verreauxi,N
Rivoli's Hummingbird,Eugenes fulgens,species,Caprimulgiformes,Trochilidae (Hummingbirds),Eugenes fulgens,N
Green-tailed Towhee,Pipilo chlorurus,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Pipilo chlorurus,N
Mountain Quail,Oreortyx pictus,species,Galliformes,Odontophoridae (New World Quail),Oreortyx pictus,N
Buff-bellied Hummingbird,Amazilia yucatanensis,species,Caprimulgiformes,Trochilidae (Hummingbirds),Amazilia yucatanensis,N
Rose-throated Becard,Pachyramphus aglaiae,species,Passeriformes,Tityridae (Tityras and Allies),Pachyramphus aglaiae,N
Short-tailed Hawk,Buteo brachyurus,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteo brachyurus,N
Long-eared Owl,Asio otus,species,Strigiformes,Strigidae (Owls),Asio otus,N
Lark Bunting,Calamospiza melanocorys,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Calamospiza melanocorys,N
Bendire's Thrasher,Toxostoma bendirei,species,Passeriformes,Mimidae (Mockingbirds and Thrashers),Toxostoma bendirei,N
Rufous-winged Sparrow,Peucaea carpalis,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Peucaea carpalis,N
Plain Chachalaca,Ortalis vetula,species,Galliformes,"Cracidae (Guans, Chachalacas, and Curassows)",Ortalis vetula,N
Gray Hawk,Buteo plagiatus,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteo plagiatus,N
Rufous-crowned Sparrow,Aimophila ruficeps,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Aimophila ruficeps,N
Arctic Tern,Sterna paradisaea,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Sterna paradisaea,N
Sage Thrasher,Oreoscoptes montanus,species,Passeriformes,Mimidae (Mockingbirds and Thrashers),Oreoscoptes montanus,N
Red-crowned Parrot,Amazona viridigenalis,species,Psittaciformes,Psittacidae (New World and African Parrots),Amazona viridigenalis,E
Pine Grosbeak,Pinicola enucleator,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Pinicola enucleator,N
Barnacle Goose,Branta leucopsis,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Branta leucopsis,N
Cassin's Sparrow,Peucaea cassinii,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Peucaea cassinii,N
Ringed Kingfisher,Megaceryle torquata,species,Coraciiformes,Alcedinidae (Kingfishers),Megaceryle torquata,N
Clay-colored Thrush,Turdus grayi,species,Passeriformes,Turdidae (Thrushes and Allies),Turdus grayi,N
Hepatic Tanager,Piranga flava,species,Passeriformes,Cardinalidae (Cardinals and Allies),Piranga flava,N
California Gnatcatcher,Polioptila californica,species,Passeriformes,Polioptilidae (Gnatcatchers),Polioptila californica,N
Smith's Longspur,Calcarius pictus,species,Passeriformes,Calcariidae (Longspurs and Snow Buntings),Calcarius pictus,N
Red-cockaded Woodpecker,Picoides borealis,species,Piciformes,Picidae (Woodpeckers),Picoides borealis,N
Whooping Crane,Grus americana,species,Gruiformes,Gruidae (Cranes),Grus americana,N
Common Murre,Uria aalge,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Uria aalge,N
Golden Eagle,Aquila chrysaetos,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Aquila chrysaetos,N
Purple Sandpiper,Calidris maritima,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris maritima,N
Hooded Oriole,Icterus cucullatus,species,Passeriformes,Icteridae (Troupials and Allies),Icterus cucullatus,N
McCown's Longspur,Rhynchophanes mccownii,species,Passeriformes,Calcariidae (Longspurs and Snow Buntings),Rhynchophanes mccownii,N
Yellow-bellied Flycatcher,Empidonax flaviventris,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Empidonax flaviventris,N
Common Poorwill,Phalaenoptilus nuttallii,species,Caprimulgiformes,Caprimulgidae (Nightjars and Allies),Phalaenoptilus nuttallii,N
Chestnut-collared Longspur,Calcarius ornatus,species,Passeriformes,Calcariidae (Longspurs and Snow Buntings),Calcarius ornatus,N
Yellow-chevroned Parakeet,Brotogeris chiriri,species,Psittaciformes,Psittacidae (New World and African Parrots),Brotogeris chiriri,E
Sprague's Pipit,Anthus spragueii,species,Passeriformes,Motacillidae (Wagtails and Pipits),Anthus spragueii,N
Lucy's Warbler,Oreothlypis luciae,species,Passeriformes,Parulidae (New World Warblers),Oreothlypis luciae,N
Glaucous Gull,Larus hyperboreus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus hyperboreus,N
Gilded Flicker,Colaptes chrysoides,species,Piciformes,Picidae (Woodpeckers),Colaptes chrysoides,N
Bronzed Cowbird,Molothrus aeneus,species,Passeriformes,Icteridae (Troupials and Allies),Molothrus aeneus,N
King Eider,Somateria spectabilis,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Somateria spectabilis,N
Fulvous Whistling-Duck,Dendrocygna bicolor,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Dendrocygna bicolor,N
Dovekie,Alle alle,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Alle alle,N
Common Redpoll,Acanthis flammea,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Acanthis flammea,N
Northern Beardless-Tyrannulet,Camptostoma imberbe,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Camptostoma imberbe,N
Eurasian Tree Sparrow,Passer montanus,species,Passeriformes,Passeridae (Old World Sparrows),Passer montanus,N
Masked Duck,Nomonyx dominicus,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Nomonyx dominicus,N
Hermit Warbler,Setophaga occidentalis,species,Passeriformes,Parulidae (New World Warblers),Setophaga occidentalis,N
Northern Jacana,Jacana spinosa,species,Charadriiformes,Jacanidae (Jacanas),Jacana spinosa,N
Northern Wheatear,Oenanthe oenanthe,species,Passeriformes,Muscicapidae (Old World Flycatchers),Oenanthe oenanthe,N
Snail Kite,Rostrhamus sociabilis,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Rostrhamus sociabilis,N
Graylag Goose (Domestic type),Anser anser (Domestic type),domestic,NA,NA,NA,E
Altamira Oriole,Icterus gularis,species,Passeriformes,Icteridae (Troupials and Allies),Icterus gularis,N
Ruddy Ground-Dove,Columbina talpacoti,species,Columbiformes,Columbidae (Pigeons and Doves),Columbina talpacoti,N
Green Parakeet,Psittacara holochlorus,species,Psittaciformes,Psittacidae (New World and African Parrots),Psittacara holochlorus,E
Gray Partridge,Perdix perdix,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Perdix perdix,E
Black-billed Cuckoo,Coccyzus erythropthalmus,species,Cuculiformes,Cuculidae (Cuckoos),Coccyzus erythropthalmus,N
Black-backed Woodpecker,Picoides arcticus,species,Piciformes,Picidae (Woodpeckers),Picoides arcticus,N
Streak-backed Oriole,Icterus pustulatus,species,Passeriformes,Icteridae (Troupials and Allies),Icterus pustulatus,N
Yellow-footed Gull,Larus livens,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus livens,N
Crimson-collared Grosbeak,Rhodothraupis celaeno,species,Passeriformes,Cardinalidae (Cardinals and Allies),Rhodothraupis celaeno,N
Aplomado Falcon,Falco femoralis,species,Falconiformes,Falconidae (Falcons and Caracaras),Falco femoralis,N
Red-whiskered Bulbul,Pycnonotus jocosus,species,Passeriformes,Pycnonotidae (Bulbuls),Pycnonotus jocosus,E
Yellow-eyed Junco,Junco phaeonotus,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Junco phaeonotus,N
Bohemian Waxwing,Bombycilla garrulus,species,Passeriformes,Bombycillidae (Waxwings),Bombycilla garrulus,N
Olive Warbler,Peucedramus taeniatus,species,Passeriformes,Peucedramidae (Olive Warbler),Peucedramus taeniatus,N
Grace's Warbler,Setophaga graciae,species,Passeriformes,Parulidae (New World Warblers),Setophaga graciae,N
Common Myna,Acridotheres tristis,species,Passeriformes,Sturnidae (Starlings),Acridotheres tristis,E
Indian Peafowl,Pavo cristatus,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Pavo cristatus,E
Ivory Gull,Pagophila eburnea,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Pagophila eburnea,N
Swainson's Warbler,Limnothlypis swainsonii,species,Passeriformes,Parulidae (New World Warblers),Limnothlypis swainsonii,N
Thick-billed Kingbird,Tyrannus crassirostris,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Tyrannus crassirostris,N
Golden-cheeked Warbler,Setophaga chrysoparia,species,Passeriformes,Parulidae (New World Warblers),Setophaga chrysoparia,N
Gray-headed Swamphen,Porphyrio poliocephalus,species,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Porphyrio poliocephalus,N
Mountain Plover,Charadrius montanus,species,Charadriiformes,Charadriidae (Plovers and Lapwings),Charadrius montanus,N
Juniper Titmouse,Baeolophus ridgwayi,species,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Baeolophus ridgwayi,N
Bell's Sparrow,Artemisiospiza belli,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Artemisiospiza belli,N
Blue Bunting,Cyanocompsa parellina,species,Passeriformes,Cardinalidae (Cardinals and Allies),Cyanocompsa parellina,N
Gray-cheeked Thrush,Catharus minimus,species,Passeriformes,Turdidae (Thrushes and Allies),Catharus minimus,N
Masked Booby,Sula dactylatra,species,Suliformes,Sulidae (Boobies and Gannets),Sula dactylatra,N
Elegant Trogon,Trogon elegans,species,Trogoniformes,Trogonidae (Trogons),Trogon elegans,N
Buff-breasted Flycatcher,Empidonax fulvifrons,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Empidonax fulvifrons,N
Virginia's Warbler,Oreothlypis virginiae,species,Passeriformes,Parulidae (New World Warblers),Oreothlypis virginiae,N
Yellow Rail,Coturnicops noveboracensis,species,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Coturnicops noveboracensis,N
Pomarine Jaeger,Stercorarius pomarinus,species,Charadriiformes,Stercorariidae (Skuas and Jaegers),Stercorarius pomarinus,N
LeConte's Thrasher,Toxostoma lecontei,species,Passeriformes,Mimidae (Mockingbirds and Thrashers),Toxostoma lecontei,N
Dusky Grouse,Dendragapus obscurus,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Dendragapus obscurus,N
Roadside Hawk,Rupornis magnirostris,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Rupornis magnirostris,N
Black-whiskered Vireo,Vireo altiloquus,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo altiloquus,N
Tufted Duck,Aythya fuligula,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Aythya fuligula,N
Black-headed Gull,Chroicocephalus ridibundus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Chroicocephalus ridibundus,N
Wandering Tattler,Tringa incana,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Tringa incana,N
Yellow-headed Parrot,Amazona oratrix,species,Psittaciformes,Psittacidae (New World and African Parrots),Amazona oratrix,E
Hoary Redpoll,Acanthis hornemanni,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Acanthis hornemanni,N
Botteri's Sparrow,Peucaea botterii,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Peucaea botterii,N
Black-chinned Sparrow,Spizella atrogularis,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Spizella atrogularis,N
Amazon Kingfisher,Chloroceryle amazona,species,Coraciiformes,Alcedinidae (Kingfishers),Chloroceryle amazona,N
Mandarin Duck,Aix galericulata,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Aix galericulata,N
White-collared Seedeater,Sporophila torqueola,species,Passeriformes,Thraupidae (Tanagers and Allies),Sporophila torqueola,N
Black-vented Shearwater,Puffinus opisthomelas,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Puffinus opisthomelas,N
Scripps's Murrelet,Synthliboramphus scrippsi,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Synthliboramphus scrippsi,N
Cassin's Auklet,Ptychoramphus aleuticus,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Ptychoramphus aleuticus,N
Dusky-capped Flycatcher,Myiarchus tuberculifer,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Myiarchus tuberculifer,N
Red-masked Parakeet,Psittacara erythrogenys,species,Psittaciformes,Psittacidae (New World and African Parrots),Psittacara erythrogenys,N
Black Rail,Laterallus jamaicensis,species,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Laterallus jamaicensis,N
Rock Sandpiper,Calidris ptilocnemis,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris ptilocnemis,N
European Goldfinch,Carduelis carduelis,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Carduelis carduelis,N
Zone-tailed Hawk,Buteo albonotatus,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteo albonotatus,N
Black-capped Vireo,Vireo atricapilla,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo atricapilla,N
California Condor,Gymnogyps californianus,species,Cathartiformes,Cathartidae (New World Vultures),Gymnogyps californianus,N
Brown-capped Rosy-Finch,Leucosticte australis,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Leucosticte australis,N
Gray-crowned Rosy-Finch,Leucosticte tephrocotis,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Leucosticte tephrocotis,N
Pacific Golden-Plover,Pluvialis fulva,species,Charadriiformes,Charadriidae (Plovers and Lapwings),Pluvialis fulva,N
Tropical Parula,Setophaga pitiayumi,species,Passeriformes,Parulidae (New World Warblers),Setophaga pitiayumi,N
Rhinoceros Auklet,Cerorhinca monocerata,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Cerorhinca monocerata,N
Rufous-backed Robin,Turdus rufopalliatus,issf,Passeriformes,Turdidae (Thrushes and Allies),Turdus rufopalliatus,N
Yellow-billed Loon,Gavia adamsii,species,Gaviiformes,Gaviidae (Loons),Gavia adamsii,N
Red-faced Warbler,Cardellina rubrifrons,species,Passeriformes,Parulidae (New World Warblers),Cardellina rubrifrons,N
Groove-billed Ani,Crotophaga sulcirostris,species,Cuculiformes,Cuculidae (Cuckoos),Crotophaga sulcirostris,N
Black Rosy-Finch,Leucosticte atrata,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Leucosticte atrata,N
Orange-winged Parrot,Amazona amazonica,species,Psittaciformes,Psittacidae (New World and African Parrots),Amazona amazonica,E
Bare-throated Tiger-Heron,Tigrisoma mexicanum,species,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Tigrisoma mexicanum,N
Greater Sage-Grouse,Centrocercus urophasianus,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Centrocercus urophasianus,N
Black-capped Gnatcatcher,Polioptila nigriceps,species,Passeriformes,Polioptilidae (Gnatcatchers),Polioptila nigriceps,N
Short-tailed Shearwater,Ardenna tenuirostris,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Ardenna tenuirostris,N
Gray Vireo,Vireo vicinior,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo vicinior,N
Red-billed Pigeon,Patagioenas flavirostris,species,Columbiformes,Columbidae (Pigeons and Doves),Patagioenas flavirostris,N
Shiny Cowbird,Molothrus bonariensis,species,Passeriformes,Icteridae (Troupials and Allies),Molothrus bonariensis,N
Northern Fulmar,Fulmarus glacialis,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Fulmarus glacialis,N
Manx Shearwater,Puffinus puffinus,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Puffinus puffinus,N
Rosy-faced Lovebird,Agapornis roseicollis,species,Psittaciformes,Psittaculidae (Old World Parrots),Agapornis roseicollis,E
Blue-crowned Parakeet,Thectocercus acuticaudatus,species,Psittaciformes,Psittacidae (New World and African Parrots),Thectocercus acuticaudatus,E
Chukar,Alectoris chukar,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Alectoris chukar,E
Tufted Puffin,Fratercula cirrhata,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Fratercula cirrhata,N
Common Black Hawk,Buteogallus anthracinus,issf,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteogallus anthracinus,N
Red-lored Parrot,Amazona autumnalis,species,Psittaciformes,Psittacidae (New World and African Parrots),Amazona autumnalis,E
La Sagra's Flycatcher,Myiarchus sagrae,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Myiarchus sagrae,N
Varied Bunting,Passerina versicolor,species,Passeriformes,Cardinalidae (Cardinals and Allies),Passerina versicolor,N
Connecticut Warbler,Oporornis agilis,species,Passeriformes,Parulidae (New World Warblers),Oporornis agilis,N
Lucifer Hummingbird,Calothorax lucifer,species,Caprimulgiformes,Trochilidae (Hummingbirds),Calothorax lucifer,N
Mitred Parakeet,Psittacara mitratus,species,Psittaciformes,Psittacidae (New World and African Parrots),Psittacara mitratus,E
Black Swan,Cygnus atratus,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Cygnus atratus,E
American Three-toed Woodpecker,Picoides dorsalis,species,Piciformes,Picidae (Woodpeckers),Picoides dorsalis,N
Thick-billed Murre,Uria lomvia,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Uria lomvia,N
Rose-ringed Parakeet,Psittacula krameri,species,Psittaciformes,Psittaculidae (Old World Parrots),Psittacula krameri,E
Lilac-crowned Parrot,Amazona finschi,species,Psittaciformes,Psittacidae (New World and African Parrots),Amazona finschi,E
Flammulated Owl,Psiloscops flammeolus,species,Strigiformes,Strigidae (Owls),Psiloscops flammeolus,N
Chestnut-fronted Macaw,Ara severus,species,Psittaciformes,Psittacidae (New World and African Parrots),Ara severus,E
Red-footed Booby,Sula sula,species,Suliformes,Sulidae (Boobies and Gannets),Sula sula,N
Pink-footed Shearwater,Ardenna creatopus,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Ardenna creatopus,N
Brown Booby,Sula leucogaster,species,Suliformes,Sulidae (Boobies and Gannets),Sula leucogaster,N
Antillean Nighthawk,Chordeiles gundlachii,species,Caprimulgiformes,Caprimulgidae (Nightjars and Allies),Chordeiles gundlachii,N
Spotted Dove,Streptopelia chinensis,species,Columbiformes,Columbidae (Pigeons and Doves),Streptopelia chinensis,E
Spot-breasted Oriole,Icterus pectoralis,species,Passeriformes,Icteridae (Troupials and Allies),Icterus pectoralis,E
Indian Peafowl (Domestic type),Pavo cristatus (Domestic type),domestic,NA,NA,NA,E
Montezuma Quail,Cyrtonyx montezumae,species,Galliformes,Odontophoridae (New World Quail),Cyrtonyx montezumae,N
Gray Kingbird,Tyrannus dominicensis,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Tyrannus dominicensis,N
Bridled Tern,Onychoprion anaethetus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Onychoprion anaethetus,N
Sabine's Gull,Xema sabini,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Xema sabini,N
Spruce Grouse,Falcipennis canadensis,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Falcipennis canadensis,N
Ferruginous Pygmy-Owl,Glaucidium brasilianum,species,Strigiformes,Strigidae (Owls),Glaucidium brasilianum,N
Black-footed Albatross,Phoebastria nigripes,species,Procellariiformes,Diomedeidae (Albatrosses),Phoebastria nigripes,N
Wilson's Storm-Petrel,Oceanites oceanicus,species,Procellariiformes,Hydrobatidae (Storm-Petrels),Oceanites oceanicus,N
White-crowned Pigeon,Patagioenas leucocephala,species,Columbiformes,Columbidae (Pigeons and Doves),Patagioenas leucocephala,N
Mexican Whip-poor-will,Antrostomus arizonae,species,Caprimulgiformes,Caprimulgidae (Nightjars and Allies),Antrostomus arizonae,N
Common Hill Myna,Gracula religiosa,species,Passeriformes,Sturnidae (Starlings),Gracula religiosa,E
Greater Pewee,Contopus pertinax,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Contopus pertinax,N
Curlew Sandpiper,Calidris ferruginea,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris ferruginea,N
Pink-footed Goose,Anser brachyrhynchus,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anser brachyrhynchus,N
Sooty Grouse,Dendragapus fuliginosus,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Dendragapus fuliginosus,N
Cook's Petrel,Pterodroma cookii,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Pterodroma cookii,N
Ashy Storm-Petrel,Oceanodroma homochroa,species,Procellariiformes,Hydrobatidae (Storm-Petrels),Oceanodroma homochroa,N
Laysan Albatross,Phoebastria immutabilis,species,Procellariiformes,Diomedeidae (Albatrosses),Phoebastria immutabilis,N
Flesh-footed Shearwater,Ardenna carneipes,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Ardenna carneipes,N
Leach's Storm-Petrel,Oceanodroma leucorhoa,issf,Procellariiformes,Hydrobatidae (Storm-Petrels),Oceanodroma leucorhoa,N
Rufous-capped Warbler,Basileuterus rufifrons,issf,Passeriformes,Parulidae (New World Warblers),Basileuterus rufifrons,N
Ancient Murrelet,Synthliboramphus antiquus,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Synthliboramphus antiquus,N
Murphy's Petrel,Pterodroma ultima,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Pterodroma ultima,N
Long-tailed Jaeger,Stercorarius longicaudus,species,Charadriiformes,Stercorariidae (Skuas and Jaegers),Stercorarius longicaudus,N
Berylline Hummingbird,Amazilia beryllina,species,Caprimulgiformes,Trochilidae (Hummingbirds),Amazilia beryllina,N
Parakeet Auklet,Aethia psittacula,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Aethia psittacula,N
Sulphur-bellied Flycatcher,Myiodynastes luteiventris,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Myiodynastes luteiventris,N
Hook-billed Kite,Chondrohierax uncinatus,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Chondrohierax uncinatus,N
White-tailed Ptarmigan,Lagopus leucura,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Lagopus leucura,N
Cory's Shearwater,Calonectris diomedea,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Calonectris diomedea,N
Smooth-billed Ani,Crotophaga ani,species,Cuculiformes,Cuculidae (Cuckoos),Crotophaga ani,N
Whiskered Screech-Owl,Megascops trichopsis,species,Strigiformes,Strigidae (Owls),Megascops trichopsis,N
Elf Owl,Micrathene whitneyi,species,Strigiformes,Strigidae (Owls),Micrathene whitneyi,N
Orange-billed Nightingale-Thrush,Catharus aurantiirostris,species,Passeriformes,Turdidae (Thrushes and Allies),Catharus aurantiirostris,N
Brown Jay,Psilorhinus morio,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Psilorhinus morio,N
Black Storm-Petrel,Oceanodroma melania,species,Procellariiformes,Hydrobatidae (Storm-Petrels),Oceanodroma melania,N
Fork-tailed Storm-Petrel,Oceanodroma furcata,species,Procellariiformes,Hydrobatidae (Storm-Petrels),Oceanodroma furcata,N
Flame-colored Tanager,Piranga bidentata,species,Passeriformes,Cardinalidae (Cardinals and Allies),Piranga bidentata,N
Band-rumped Storm-Petrel,Oceanodroma castro,species,Procellariiformes,Hydrobatidae (Storm-Petrels),Oceanodroma castro,N
Black-capped Petrel,Pterodroma hasitata,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Pterodroma hasitata,N
Black Swift,Cypseloides niger,species,Caprimulgiformes,Apodidae (Swifts),Cypseloides niger,N
